"","experiment","value","method","replicate","Beta_SSE","test_R2","test_SSE","test_SST"
"5963","theta",10,"ORC_L_glmnet",20,84.1402229534844,0.703139251640977,591163.593218571,1991383.49036168
"5964","theta",10,"ORC_L_glmnet",21,81.5875295318319,0.70547479292773,588851.020756721,1999323.00060222
"5965","theta",10,"ORC_L_glmnet",22,85.6556110313424,0.703693869741915,590497.966791712,1992864.49550464
"5966","theta",10,"ORC_L_glmnet",23,83.0138387584798,0.704931932504241,598030.476670134,2026754.30705062
"5967","theta",10,"ORC_L_glmnet",24,89.7534095726052,0.701662815731475,596220.453742399,1998478.51753456
"5968","theta",10,"ORC_L_glmnet",25,90.8053601720842,0.700340876717267,595647.817187709,1987751.31777218
"5969","theta",10,"ORC_L_glmnet",26,92.2040928197142,0.700293538622244,599907.710149928,2001650.90666428
"5970","theta",10,"ORC_L_glmnet",27,89.7140289920521,0.702585035121571,595093.802247029,2000887.21994967
"5971","theta",10,"ORC_L_glmnet",28,87.4428805758962,0.702007459835517,600038.742374662,2013603.2333006
"5972","theta",10,"ORC_L_glmnet",29,82.8755698804326,0.706795835412547,589753.106417296,2011407.67303594
"5973","theta",10,"ORC_L_glmnet",3,89.7353592538633,0.700046179976346,597150.991903718,1990809.75817087
"5974","theta",10,"ORC_L_glmnet",30,84.0925500799525,0.704676724057431,591662.057736149,2003438.62449639
"5975","theta",10,"ORC_L_glmnet",31,83.3382919482836,0.705398058346852,588517.069225462,1997668.67089545
"5976","theta",10,"ORC_L_glmnet",32,90.8872768984986,0.701618361566963,599868.323062113,2010406.2911255
"5977","theta",10,"ORC_L_glmnet",33,89.1347789105296,0.702656421494398,601226.599649852,2021992.88335572
"5978","theta",10,"ORC_L_glmnet",34,87.2541149381148,0.704862912002261,595765.628102359,2018606.4453781
"5979","theta",10,"ORC_L_glmnet",35,86.8356003104466,0.702619894617918,598613.787093545,2012958.42008136
"5980","theta",10,"ORC_L_glmnet",36,90.6966494923615,0.702919713376327,591337.319104084,1990496.66278652
"5981","theta",10,"ORC_L_glmnet",37,87.5542501214536,0.704468825810399,588819.897110951,1992412.1329183
"5982","theta",10,"ORC_L_glmnet",38,80.2978822002557,0.705793109691945,588120.438571746,1999002.93958426
"5983","theta",10,"ORC_L_glmnet",39,86.7834782421489,0.704260320886171,589752.615469879,1994161.27466239
"5984","theta",10,"ORC_L_glmnet",4,90.7711515642838,0.703645431489404,595672.419330903,2009999.11128283
"5985","theta",10,"ORC_L_glmnet",40,85.8667839376697,0.703377864743651,592621.740853145,1997901.27038559
"5986","theta",10,"ORC_L_glmnet",41,87.207264090297,0.701810930082741,597167.785706188,2002648.1382161
"5987","theta",10,"ORC_L_glmnet",42,85.4718544916005,0.702989998516899,590574.629905023,1988399.80793921
"5988","theta",10,"ORC_L_glmnet",43,78.0028548845728,0.704648045574829,586029.357738977,1984172.94674598
"5989","theta",10,"ORC_L_glmnet",44,86.1666706190208,0.704528355996914,595466.239510425,2015307.56536558
"5990","theta",10,"ORC_L_glmnet",45,86.7094563279491,0.705759653131533,589853.916143037,2004667.00920087
"5991","theta",10,"ORC_L_glmnet",46,86.722625786404,0.702783038094873,595571.985714755,2003829.06109128
"5992","theta",10,"ORC_L_glmnet",47,84.6546543957932,0.705376709388528,594987.347512037,2019485.10681955
"5993","theta",10,"ORC_L_glmnet",48,88.6910311332228,0.701631179037589,593765.831176037,1990039.80798262
"5994","theta",10,"ORC_L_glmnet",49,78.7939089366075,0.706894661808915,581873.532438926,1985202.78078178
"5995","theta",10,"ORC_L_glmnet",5,84.5064642045538,0.702518555982908,594458.335543873,1998303.91945293
"5996","theta",10,"ORC_L_glmnet",50,87.5293662420472,0.701882632972648,594938.68790847,1995652.56409193
"5997","theta",10,"ORC_L_glmnet",6,84.5076007705663,0.702823932906185,594064.205685862,1999031.11813618
"5998","theta",10,"ORC_L_glmnet",7,87.5579935472542,0.701402218258975,593657.721877609,1988151.81551647
"5999","theta",10,"ORC_L_glmnet",8,83.9833830821477,0.705297214381338,593431.386091497,2013660.59314886
"6000","theta",10,"ORC_L_glmnet",9,85.1655224887237,0.705184101681187,592034.03980671,2008148.28231036
"6001","theta",100,"glmnet",1,697.523201322202,0.675079965381876,3580880.78071564,11020806.3498584
"6002","theta",100,"glmnet",10,688.33573143145,0.674510238410008,3581443.18192732,11003243.7408545
"6003","theta",100,"glmnet",11,721.143594169946,0.670620250005523,3618590.16768647,10986073.5754009
"6004","theta",100,"glmnet",12,751.121466217043,0.67127667667349,3654764.05920151,11118055.2149972
"6005","theta",100,"glmnet",13,724.105805613082,0.672999514060264,3631465.15098319,11105381.5120399
"6006","theta",100,"glmnet",14,679.398238056554,0.6767799674718,3537870.41122666,10945702.7881401
"6007","theta",100,"glmnet",15,753.252353313463,0.666507288968675,3694891.87756847,11079378.21532
"6008","theta",100,"glmnet",16,723.231818161349,0.671958324674896,3590280.31903699,10944585.9751779
"6009","theta",100,"glmnet",17,709.121434384858,0.676177427699885,3561212.83172335,10997419.9958577
"6010","theta",100,"glmnet",18,736.542911939522,0.669602389822019,3639077.5211671,11014236.8136585
"6011","theta",100,"glmnet",19,678.649114282618,0.67187751524011,3609161.78194008,10999434.5086749
"6012","theta",100,"glmnet",2,708.099780996721,0.671018105102678,3660931.44285264,11128063.5792898
"6013","theta",100,"glmnet",20,672.913693233238,0.67439284544052,3565011.34248817,10948811.451368
"6014","theta",100,"glmnet",21,651.524970139183,0.678902754588045,3522154.31132471,10969120.2950244
"6015","theta",100,"glmnet",22,670.769914259436,0.677954940449107,3524220.90589997,10943254.0614492
"6016","theta",100,"glmnet",23,680.192972549945,0.677117740538083,3617540.77684563,11203900.7125206
"6017","theta",100,"glmnet",24,730.495865843453,0.670329779178915,3630416.34120424,11012266.5376394
"6018","theta",100,"glmnet",25,765.952021014505,0.670228493090535,3599870.12340489,10916255.7952382
"6019","theta",100,"glmnet",26,765.95686950395,0.665566281442454,3684868.94017587,11018233.9151362
"6020","theta",100,"glmnet",27,720.495953022962,0.67417269699241,3574565.41113099,10970736.2708266
"6021","theta",100,"glmnet",28,660.013307808199,0.678463061765536,3566165.60102663,11090998.1932657
"6022","theta",100,"glmnet",29,729.68717008511,0.671437877576889,3641910.42455609,11084389.1489907
"6023","theta",100,"glmnet",3,678.620375532361,0.676378618613693,3547904.84861688,10963134.8627789
"6024","theta",100,"glmnet",30,734.008972124717,0.673094006591352,3603158.2036317,11022001.0531517
"6025","theta",100,"glmnet",31,738.703635059497,0.672046379838165,3629696.34183693,11067712.3797133
"6026","theta",100,"glmnet",32,765.085186534927,0.668046479556626,3695150.98634773,11131531.2499542
"6027","theta",100,"glmnet",33,751.582347382975,0.671692859064855,3652467.20277991,11125153.0879782
"6028","theta",100,"glmnet",34,778.769195189985,0.669592866503384,3688083.81878248,11162240.2935203
"6029","theta",100,"glmnet",35,737.15824979554,0.670010833870374,3665907.97999202,11109176.773858
"6030","theta",100,"glmnet",36,720.353278052686,0.668920673916974,3593897.82915607,10855095.8819302
"6031","theta",100,"glmnet",37,773.890316683523,0.663522619170928,3699784.30143306,10995640.4567727
"6032","theta",100,"glmnet",38,682.409285911375,0.674363922413566,3578620.62064652,10989631.8834532
"6033","theta",100,"glmnet",39,702.527759281545,0.676293077317983,3553309.99052418,10976935.4361774
"6034","theta",100,"glmnet",4,661.031869783806,0.679468955806425,3542534.99371358,11052080.7824598
"6035","theta",100,"glmnet",40,731.725830670801,0.668526418627217,3628905.15006256,10947796.0054422
"6036","theta",100,"glmnet",41,731.924148533402,0.669954398603686,3619862.89332629,10967765.9026869
"6037","theta",100,"glmnet",42,741.556779768797,0.669774985181911,3601817.4858422,10907161.2513254
"6038","theta",100,"glmnet",43,639.251999385334,0.678470976198764,3500399.24036137,10886728.6659796
"6039","theta",100,"glmnet",44,709.353810532716,0.673445129554199,3613860.79372973,11066626.5329199
"6040","theta",100,"glmnet",45,720.093416717791,0.673521059474442,3609133.73645818,11054721.4183196
"6041","theta",100,"glmnet",46,716.540494629701,0.671765685235445,3633309.47849188,11069255.4527642
"6042","theta",100,"glmnet",47,748.721013994528,0.669714593838996,3666793.9436614,11101895.1345187
"6043","theta",100,"glmnet",48,746.843267011053,0.667578906697956,3618624.98567519,10885665.9778423
"6044","theta",100,"glmnet",49,671.292324912144,0.677953358705897,3503114.0785424,10877660.6533314
"6045","theta",100,"glmnet",5,686.804861065602,0.673763133485074,3581732.38668104,10978932.0408311
"6046","theta",100,"glmnet",50,722.824214694326,0.673653370273507,3592223.61549501,11007386.8956625
"6047","theta",100,"glmnet",6,678.860370015146,0.673612281312082,3590696.55844251,11001322.5156791
"6048","theta",100,"glmnet",7,717.838527536867,0.672065888621644,3588097.26564446,10941518.8635398
"6049","theta",100,"glmnet",8,731.502194165136,0.671151567182228,3657692.38278095,11122730.1630713
"6050","theta",100,"glmnet",9,724.19419702243,0.67142776627753,3646301.71403786,11097412.8054829
"6051","theta",100,"MultiLORS",1,274.078800857545,0.724413926440474,3037180.74941738,11020806.3498584
"6052","theta",100,"MultiLORS",10,271.426403145377,0.724133182699229,3035429.83077417,11003243.7408545
"6053","theta",100,"MultiLORS",11,253.199778249357,0.72389266312291,3033335.5176397,10986073.5754009
"6054","theta",100,"MultiLORS",12,256.596138295102,0.725757490745683,3049043.36018887,11118055.2149972
"6055","theta",100,"MultiLORS",13,248.788566812514,0.725989944559395,3042986.20380311,11105381.5120399
"6056","theta",100,"MultiLORS",14,266.214105423356,0.724662093479316,3013766.89108412,10945702.7881401
"6057","theta",100,"MultiLORS",15,275.480738165254,0.723526194166045,3063157.86146333,11079378.21532
"6058","theta",100,"MultiLORS",16,255.393299406789,0.725807609034434,3000922.19666222,10944585.9751779
"6059","theta",100,"MultiLORS",17,242.638708655709,0.727620655178951,2995470.05319361,10997419.9958577
"6060","theta",100,"MultiLORS",18,260.615336365763,0.724346164631573,3036116.62134108,11014236.8136585
"6061","theta",100,"MultiLORS",19,246.608214868873,0.723120254540041,3045520.62696539,10999434.5086749
"6062","theta",100,"MultiLORS",2,263.018857733131,0.72338962822298,3078137.80382567,11128063.5792898
"6063","theta",100,"MultiLORS",20,236.439435404188,0.724435010368785,3017109.11407035,10948811.451368
"6064","theta",100,"MultiLORS",21,236.010645363106,0.726133122806485,3004078.72075834,10969120.2950244
"6065","theta",100,"MultiLORS",22,261.687846666343,0.724987939813351,3009526.84458507,10943254.0614492
"6066","theta",100,"MultiLORS",23,245.015176083904,0.725946063905858,3070473.08987423,11203900.7125206
"6067","theta",100,"MultiLORS",24,274.560098495936,0.723290569054809,3047198.00704698,11012266.5376394
"6068","theta",100,"MultiLORS",25,270.460767263559,0.724918271873225,3002862.50882805,10916255.7952382
"6069","theta",100,"MultiLORS",26,276.6208626742,0.720420242656206,3080475.16435094,11018233.9151362
"6070","theta",100,"MultiLORS",27,290.372350339893,0.722477005448868,3044631.58231053,10970736.2708266
"6071","theta",100,"MultiLORS",28,244.86975170243,0.724601354070018,3054445.88443726,11090998.1932657
"6072","theta",100,"MultiLORS",29,245.716957330507,0.727923303144619,3015803.98631701,11084389.1489907
"6073","theta",100,"MultiLORS",3,252.534515471775,0.723077226187998,3035941.7158758,10963134.8627789
"6074","theta",100,"MultiLORS",30,252.725971192726,0.725840432377788,3021787.04306362,11022001.0531517
"6075","theta",100,"MultiLORS",31,275.045735835293,0.722931957679861,3066509.40200952,11067712.3797133
"6076","theta",100,"MultiLORS",32,291.050192300642,0.723058522888916,3082782.70687051,11131531.2499542
"6077","theta",100,"MultiLORS",33,280.206490324951,0.723599254064308,3075000.61216594,11125153.0879782
"6078","theta",100,"MultiLORS",34,263.205316004543,0.726109600708623,3057230.45097859,11162240.2935203
"6079","theta",100,"MultiLORS",35,276.452208118631,0.723723548769911,3069203.93516923,11109176.773858
"6080","theta",100,"MultiLORS",36,295.070754996496,0.722083254274815,3016812.92204089,10855095.8819302
"6081","theta",100,"MultiLORS",37,265.80800051311,0.724166627963781,3032964.58488948,10995640.4567727
"6082","theta",100,"MultiLORS",38,239.169580505461,0.725275307226876,3019123.24287141,10989631.8834532
"6083","theta",100,"MultiLORS",39,251.729168777896,0.727593598815153,2990187.47820752,10976935.4361774
"6084","theta",100,"MultiLORS",4,248.912042437668,0.727467605700687,3012050.03763319,11052080.7824598
"6085","theta",100,"MultiLORS",40,260.398311103319,0.723327953448792,3028949.12605082,10947796.0054422
"6086","theta",100,"MultiLORS",41,266.803694992494,0.723412768347796,3033544.00843361,10967765.9026869
"6087","theta",100,"MultiLORS",42,245.729206392949,0.727622441902716,2970865.94740932,10907161.2513254
"6088","theta",100,"MultiLORS",43,231.238747594664,0.726385049932804,2978771.72033714,10886728.6659796
"6089","theta",100,"MultiLORS",44,265.246476291354,0.723970553629822,3054714.79506741,11066626.5329199
"6090","theta",100,"MultiLORS",45,256.256068569928,0.726874515615633,3019326.14211277,11054721.4183196
"6091","theta",100,"MultiLORS",46,252.278537753216,0.723959150231212,3055566.68148883,11069255.4527642
"6092","theta",100,"MultiLORS",47,250.217448233441,0.727641184198039,3023699.01199508,11101895.1345187
"6093","theta",100,"MultiLORS",48,282.480926562619,0.721844507162256,3027907.78493378,10885665.9778423
"6094","theta",100,"MultiLORS",49,232.313276300029,0.72603428843611,2980106.04104048,10877660.6533314
"6095","theta",100,"MultiLORS",5,256.754232317699,0.723755900777992,3032865.19203901,10978932.0408311
"6096","theta",100,"MultiLORS",50,271.733214619179,0.723192567935132,3046926.50033281,11007386.8956625
"6097","theta",100,"MultiLORS",6,268.738304091695,0.723055002069055,3046761.2413424,11001322.5156791
"6098","theta",100,"MultiLORS",7,269.963142967823,0.723860676748386,3021383.61432266,10941518.8635398
"6099","theta",100,"MultiLORS",8,257.635092140686,0.72598098494586,3047839.56399777,11122730.1630713
"6100","theta",100,"MultiLORS",9,261.292176691158,0.724423644165539,3058184.58012566,11097412.8054829
"6101","theta",100,"ORC_ALL_MultiLORS",1,45.3683469292926,0.745714137724205,2800107.32182402,11011651.598574
"6102","theta",100,"ORC_ALL_MultiLORS",10,44.8655944500652,0.745994222061183,2789915.62698146,10983669.9370417
"6103","theta",100,"ORC_ALL_MultiLORS",11,47.0714361159332,0.745636656477807,2790067.63379567,10968827.4857585
"6104","theta",100,"ORC_ALL_MultiLORS",12,46.1635344185185,0.74693229611716,2810586.56960838,11106065.7937987
"6105","theta",100,"ORC_ALL_MultiLORS",13,44.5820147079178,0.746551470627767,2808719.56862514,11082011.7030549
"6106","theta",100,"ORC_ALL_MultiLORS",14,41.5404354797331,0.747597054306494,2759394.62501677,10932497.7069306
"6107","theta",100,"ORC_ALL_MultiLORS",15,44.5801113321038,0.746179489871422,2808334.66523803,11064254.2788028
"6108","theta",100,"ORC_ALL_MultiLORS",16,43.1512408563327,0.74724695400703,2762957.60535602,10931451.2689705
"6109","theta",100,"ORC_ALL_MultiLORS",17,51.2079033701663,0.746022261008631,2786480.07634035,10971355.5503187
"6110","theta",100,"ORC_ALL_MultiLORS",18,43.7500032372801,0.746734935455365,2784225.41293165,10993325.9762361
"6111","theta",100,"ORC_ALL_MultiLORS",19,43.3846037238861,0.744353211169571,2809379.84617869,10989302.3066375
"6112","theta",100,"ORC_ALL_MultiLORS",2,44.1435448162826,0.746380079390011,2815087.67349474,11099631.5538783
"6113","theta",100,"ORC_ALL_MultiLORS",20,48.6925222810232,0.744849916231073,2791289.91780069,10939796.2037456
"6114","theta",100,"ORC_ALL_MultiLORS",21,44.2732250241139,0.745153520841808,2792938.86725426,10959299.4044096
"6115","theta",100,"ORC_ALL_MultiLORS",22,42.6829847766704,0.748025814274162,2754463.71590304,10931531.3708367
"6116","theta",100,"ORC_ALL_MultiLORS",23,44.9002676192458,0.745879877921595,2841361.02512024,11181172.9109888
"6117","theta",100,"ORC_ALL_MultiLORS",24,43.847269577958,0.744828689282942,2808639.31115737,11006877.3141651
"6118","theta",100,"ORC_ALL_MultiLORS",25,44.7595815569258,0.746273074161573,2765730.96221544,10900423.567882
"6119","theta",100,"ORC_ALL_MultiLORS",26,43.1019996998741,0.744534220271145,2808350.4521534,10993059.2470511
"6120","theta",100,"ORC_ALL_MultiLORS",27,48.5370575166682,0.745593079113126,2786755.66108748,10953930.2286774
"6121","theta",100,"ORC_ALL_MultiLORS",28,46.4847551609498,0.744622074742245,2829275.30748183,11078777.8725441
"6122","theta",100,"ORC_ALL_MultiLORS",29,44.7225985349022,0.748721303556704,2783820.01223479,11078615.3049906
"6123","theta",100,"ORC_ALL_MultiLORS",3,43.04753428927,0.74326063350816,2811866.51826782,10952221.9233068
"6124","theta",100,"ORC_ALL_MultiLORS",30,46.044355919784,0.746114150643771,2793732.50350074,11003892.1451697
"6125","theta",100,"ORC_ALL_MultiLORS",31,42.7113213570689,0.745586436168726,2811463.43421059,11050760.7844177
"6126","theta",100,"ORC_ALL_MultiLORS",32,43.1318494823838,0.746303196215718,2818353.9460027,11109142.5038178
"6127","theta",100,"ORC_ALL_MultiLORS",33,44.0503224525395,0.746110295522649,2822148.0845202,11115646.0256228
"6128","theta",100,"ORC_ALL_MultiLORS",34,45.5875378951178,0.748229625942805,2805030.11669282,11141223.9315162
"6129","theta",100,"ORC_ALL_MultiLORS",35,42.981796031956,0.746324207900229,2814629.56935993,11095381.0218238
"6130","theta",100,"ORC_ALL_MultiLORS",36,46.0387269816623,0.747102280327615,2741010.32791808,10838414.5632824
"6131","theta",100,"ORC_ALL_MultiLORS",37,43.5878248741824,0.746818168265364,2780885.62490318,10983748.7384082
"6132","theta",100,"ORC_ALL_MultiLORS",38,40.994157835957,0.746657265154874,2779315.38085913,10970574.6350223
"6133","theta",100,"ORC_ALL_MultiLORS",39,44.7514787102285,0.748140823435154,2762240.60581147,10967401.082963
"6134","theta",100,"ORC_ALL_MultiLORS",4,43.7722424560628,0.747305297799409,2788349.23097675,11034458.6043729
"6135","theta",100,"ORC_ALL_MultiLORS",40,41.8455352114408,0.745289489189138,2785049.97628355,10934177.6568915
"6136","theta",100,"ORC_ALL_MultiLORS",41,44.3059730301834,0.74561177112003,2785169.33121342,10948499.2425792
"6137","theta",100,"ORC_ALL_MultiLORS",42,44.0135824049135,0.747858716393582,2747764.59832783,10897717.9739315
"6138","theta",100,"ORC_ALL_MultiLORS",43,45.4557333847883,0.74547252156056,2767216.02217463,10871973.5847029
"6139","theta",100,"ORC_ALL_MultiLORS",44,44.0024156023928,0.745866155907917,2807717.89897627,11048185.6873771
"6140","theta",100,"ORC_ALL_MultiLORS",45,44.1329603801689,0.747975029116482,2782064.82312362,11038845.9261421
"6141","theta",100,"ORC_ALL_MultiLORS",46,46.9675716985641,0.746174698580987,2806148.22639574,11055431.4747503
"6142","theta",100,"ORC_ALL_MultiLORS",47,43.1804062687753,0.747937687627049,2791395.20192689,11074226.7483318
"6143","theta",100,"ORC_ALL_MultiLORS",48,43.7346384839476,0.746399176239878,2757557.62396104,10873614.616368
"6144","theta",100,"ORC_ALL_MultiLORS",49,45.748885752194,0.745333374215133,2766837.45655722,10864546.7305737
"6145","theta",100,"ORC_ALL_MultiLORS",5,46.2710418340544,0.744948257134828,2795700.03510954,10961305.3559388
"6146","theta",100,"ORC_ALL_MultiLORS",50,42.6295104785012,0.745519436087254,2797458.91419542,10992819.5347547
"6147","theta",100,"ORC_ALL_MultiLORS",6,47.3348614662825,0.744686107887372,2805330.28468925,10987769.8447044
"6148","theta",100,"ORC_ALL_MultiLORS",7,45.1202995785633,0.745957784295818,2776526.84942571,10929391.5648209
"6149","theta",100,"ORC_ALL_MultiLORS",8,49.4158532681225,0.746962798215693,2810002.88374178,11105097.8430321
"6150","theta",100,"ORC_ALL_MultiLORS",9,46.3913752883798,0.745269655209057,2822503.81142865,11080359.5611865
"6151","theta",100,"ORC_L_ALL_glmnet",1,32.5680959288311,0.746814527465583,2788019.11839759,11011765.7640037
"6152","theta",100,"ORC_L_ALL_glmnet",10,33.7567538875003,0.747074202941928,2777831.0485335,10982790.5292544
"6153","theta",100,"ORC_L_ALL_glmnet",11,32.6040448686164,0.746699717128071,2778267.07073822,10968274.6471426
"6154","theta",100,"ORC_L_ALL_glmnet",12,32.8555041291381,0.748024329048364,2797891.06652075,11103814.3323677
"6155","theta",100,"ORC_L_ALL_glmnet",13,33.7527416737712,0.747442875632202,2798184.99069115,11079414.2026109
"6156","theta",100,"ORC_L_ALL_glmnet",14,30.9878924722043,0.748499278241197,2749232.22085181,10931309.4675268
"6157","theta",100,"ORC_L_ALL_glmnet",15,33.2427288930666,0.74728053512571,2795752.2254758,11062670.7241031
"6158","theta",100,"ORC_L_ALL_glmnet",16,31.5155546518356,0.74827325031139,2751365.76176663,10929969.7595512
"6159","theta",100,"ORC_L_ALL_glmnet",17,33.5674217543531,0.747236439750595,2771980.36759606,10966693.0029824
"6160","theta",100,"ORC_L_ALL_glmnet",18,32.186084396312,0.747938643191939,2770707.47901148,10992194.5755506
"6161","theta",100,"ORC_L_ALL_glmnet",19,32.518123549351,0.745290951161307,2798844.97175342,10988400.2335776
"6162","theta",100,"ORC_L_ALL_glmnet",2,33.1013821090152,0.747398453751295,2802437.4915175,11094300.6214154
"6163","theta",100,"ORC_L_ALL_glmnet",20,33.1964494351864,0.745841699881609,2779967.14269732,10937935.6936302
"6164","theta",100,"ORC_L_ALL_glmnet",21,32.019628631593,0.746325686371824,2779961.62452343,10958782.4827947
"6165","theta",100,"ORC_L_ALL_glmnet",22,31.3402516124414,0.748983895849029,2744015.52992074,10931631.4154505
"6166","theta",100,"ORC_L_ALL_glmnet",23,33.8263114888608,0.746855277960171,2830410.79889208,11180998.6638661
"6167","theta",100,"ORC_L_ALL_glmnet",24,33.0140461293927,0.745908701143149,2796100.06458162,11004312.5331768
"6168","theta",100,"ORC_L_ALL_glmnet",25,31.129811374446,0.74730784427599,2753825.37064142,10897945.6158867
"6169","theta",100,"ORC_L_ALL_glmnet",26,32.6104417325851,0.745463942716128,2797690.25450065,10991331.7757591
"6170","theta",100,"ORC_L_ALL_glmnet",27,32.791432849083,0.746730522063157,2773415.4577543,10950452.7760186
"6171","theta",100,"ORC_L_ALL_glmnet",28,35.1716555894337,0.745749164668397,2816333.74960245,11076989.1706719
"6172","theta",100,"ORC_L_ALL_glmnet",29,33.285977104498,0.749717130957928,2772774.30430568,11078562.088241
"6173","theta",100,"ORC_L_ALL_glmnet",3,32.0176711141678,0.744439326371815,2798784.76987541,10951547.1615455
"6174","theta",100,"ORC_L_ALL_glmnet",30,33.6284393793397,0.747132041320191,2782206.13169176,11002604.4668423
"6175","theta",100,"ORC_L_ALL_glmnet",31,32.3087050759681,0.746510840342775,2800617.91792632,11048274.8915709
"6176","theta",100,"ORC_L_ALL_glmnet",32,31.8348720740392,0.747293208009696,2806859.4840845,11107178.6475458
"6177","theta",100,"ORC_L_ALL_glmnet",33,31.8037906899116,0.746994135407767,2812099.94590783,11114761.9065671
"6178","theta",100,"ORC_L_ALL_glmnet",34,35.4324762129502,0.74928876297751,2792860.72947052,11139750.9048228
"6179","theta",100,"ORC_L_ALL_glmnet",35,33.166366449007,0.747302725202052,2803689.41239768,11095052.0326721
"6180","theta",100,"ORC_L_ALL_glmnet",36,33.6134755663346,0.748085940284088,2729248.40677224,10834045.5862212
"6181","theta",100,"ORC_L_ALL_glmnet",37,32.1465627108738,0.747728916534405,2770513.32755242,10982286.5525936
"6182","theta",100,"ORC_L_ALL_glmnet",38,30.1987092161981,0.747654152276493,2767815.63817294,10968342.3093437
"6183","theta",100,"ORC_L_ALL_glmnet",39,33.7559455184624,0.749165898143147,2750071.12360032,10963705.1072495
"6184","theta",100,"ORC_L_ALL_glmnet",4,33.5368386952976,0.748239180775235,2777395.69563034,11031882.1815985
"6185","theta",100,"ORC_L_ALL_glmnet",40,31.9440347232609,0.746215072975651,2774565.45320134,10932743.270979
"6186","theta",100,"ORC_L_ALL_glmnet",41,32.2327961336779,0.746749400229034,2772319.59401781,10946941.8691408
"6187","theta",100,"ORC_L_ALL_glmnet",42,32.5851359737538,0.748892509055829,2735597.6239263,10894129.8948923
"6188","theta",100,"ORC_L_ALL_glmnet",43,32.0183673422487,0.746499303329839,2755084.86292445,10868154.9956811
"6189","theta",100,"ORC_L_ALL_glmnet",44,33.3319416725399,0.746927159857798,2795748.22279603,11047207.6783312
"6190","theta",100,"ORC_L_ALL_glmnet",45,34.9297833275142,0.7488790070169,2771848.40369525,11037899.9810733
"6191","theta",100,"ORC_L_ALL_glmnet",46,33.1563275200189,0.747209833382999,2794008.80767011,11052679.9561127
"6192","theta",100,"ORC_L_ALL_glmnet",47,32.2677304326194,0.749034947203829,2778411.89983897,11070911.5427937
"6193","theta",100,"ORC_L_ALL_glmnet",48,32.7064945573534,0.747326326170219,2746858.02790142,10871168.2790978
"6194","theta",100,"ORC_L_ALL_glmnet",49,32.0888022506081,0.746381897227972,2755481.79641626,10864688.9409669
"6195","theta",100,"ORC_L_ALL_glmnet",5,33.4294404962108,0.745971800589044,2783575.01696028,10957740.2170895
"6196","theta",100,"ORC_L_ALL_glmnet",50,32.2384183353416,0.746561164333192,2785168.09806329,10989507.9447292
"6197","theta",100,"ORC_L_ALL_glmnet",6,31.7721526025088,0.745761650848727,2792924.40244411,10985456.8036953
"6198","theta",100,"ORC_L_ALL_glmnet",7,34.3252732150488,0.74690542765714,2765114.78639915,10925223.5668386
"6199","theta",100,"ORC_L_ALL_glmnet",8,32.2892252345075,0.748066555368934,2796942.78485358,11101911.4153321
"6200","theta",100,"ORC_L_ALL_glmnet",9,35.4738986545307,0.746268940132851,2811379.75175692,11080156.1039824
"6201","theta",100,"ORC_L_glmnet",1,121.018017090796,0.738950268866483,2875090.15168739,11013572.5449834
"6202","theta",100,"ORC_L_glmnet",10,133.830253053266,0.738906825834503,2871282.49694835,10997156.4983478
"6203","theta",100,"ORC_L_glmnet",11,120.623394086998,0.739099371985994,2864982.78591603,10981126.4454382
"6204","theta",100,"ORC_L_glmnet",12,121.747136012497,0.740603604081357,2882860.33715917,11113725.4893215
"6205","theta",100,"ORC_L_glmnet",13,121.53789449274,0.740033870618342,2884641.79837102,11096221.6702317
"6206","theta",100,"ORC_L_glmnet",14,119.082744040394,0.740834266459223,2835681.1445289,10941574.357795
"6207","theta",100,"ORC_L_glmnet",15,121.894012250768,0.739741359367969,2882016.67312874,11073663.7451492
"6208","theta",100,"ORC_L_glmnet",16,126.337190691464,0.739745389897725,2847689.51532031,10941936.8755897
"6209","theta",100,"ORC_L_glmnet",17,129.893826672698,0.739378369833622,2861917.91432415,10981121.9908997
"6210","theta",100,"ORC_L_glmnet",18,123.267427678721,0.740002194556995,2862424.59611768,11009418.2958216
"6211","theta",100,"ORC_L_glmnet",19,121.303683039398,0.737709958542802,2883639.45793446,10994086.7061284
"6212","theta",100,"ORC_L_glmnet",2,132.142186184653,0.738719724271687,2902719.62092048,11109601.0321836
"6213","theta",100,"ORC_L_glmnet",20,120.385685721034,0.738040231684249,2867563.03212647,10946577.9824254
"6214","theta",100,"ORC_L_glmnet",21,117.064806778165,0.73920107014245,2860810.56015214,10969410.655614
"6215","theta",100,"ORC_L_glmnet",22,126.498673662029,0.740597477455972,2838422.03786174,10942152.7979936
"6216","theta",100,"ORC_L_glmnet",23,120.442536631107,0.739231590906902,2920681.35968294,11200288.2935111
"6217","theta",100,"ORC_L_glmnet",24,132.456730911347,0.737331332816002,2892077.22582021,11010362.4342615
"6218","theta",100,"ORC_L_glmnet",25,132.870161934595,0.738516656973525,2852966.34461584,10910700.1294801
"6219","theta",100,"ORC_L_glmnet",26,129.773671438872,0.737342908896411,2892389.95821042,11012038.3426835
"6220","theta",100,"ORC_L_glmnet",27,132.073083301189,0.738269720443818,2869088.18095651,10962003.2723063
"6221","theta",100,"ORC_L_glmnet",28,128.979566122311,0.737586698001325,2910125.57548149,11089855.4048765
